dataset_schema_version,application_version,tournament_storage_schema_version,event_schema_version,replay_schema_version,attacker_prompt_version,defender_prompt_version,capability_registry_version,benchmark_protocol_version,information_policy_id,information_policy_version,campaign_id,replication_id,prior_campaign_count,cross_run_knowledge_policy,cross_run_knowledge_version,tournament_id,matchup_id,experiment_id,tournament_timestamp,experiment_timestamp,seed,round_number,difficulty,generator_mode,generator_version,attacker_provider,attacker_model,attacker_requested_thinking_level,attacker_effective_thinking_level,attacker_input_tokens,attacker_output_tokens,attacker_reasoning_tokens,attacker_latency_ms,attacker_estimated_cost,attacker_guesses_used,attacker_winning_strategy,attacker_solved,attacker_outcome,defender_provider,defender_model,defender_requested_thinking_level,defender_effective_thinking_level,defender_input_tokens,defender_output_tokens,defender_reasoning_tokens,defender_latency_ms,defender_estimated_cost,defender_password_family,defender_password_length,defender_entropy_bits,defender_strength_score,calibration_warning,comparable,exclusion_reason
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,e3f43fc199ce4d4c92df13ec2e31df3c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:15:35.149985+00:00,43,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,232,,7589.434675988741,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,53,,4349.298690998694,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,e3f43fc199ce4d4c92df13ec2e31df3c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:15:35.149985+00:00,43,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,294,,8792.589393997332,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,43,,4143.82477599429,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,01454663b0004c1dbf601254661e4e5a,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:09.564512+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,243,,7950.112307997188,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,47,,4017.3858839989407,,cryptographic-random,2,7.6,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,01454663b0004c1dbf601254661e4e5a,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:09.564512+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,177,,6613.578857999528,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,45,,4105.19896200276,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,01454663b0004c1dbf601254661e4e5a,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:09.564512+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,1871,,40251.385168987326,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,63,,4382.3276159964735,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,01454663b0004c1dbf601254661e4e5a,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:09.564512+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,235,,7910.740042003454,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,49,,4300.258868999663,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,01454663b0004c1dbf601254661e4e5a,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:09.564512+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,305,,9340.157858998282,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,52,,4421.82146498817,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,f3f9e099a7164ad6bc7918b640203046,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:53.958260+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,155,122,,5614.378106998629,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,53,,4145.164995992673,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,f3f9e099a7164ad6bc7918b640203046,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:53.958260+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,163,185,,6716.698516000179,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,114,,5301.325046006241,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,f3f9e099a7164ad6bc7918b640203046,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:18:53.958260+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,219,265,,8467.550664005103,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,56,,4591.756348992931,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,19efa4fa1d514375806e7c69b5bb39a1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:19:39.317212+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,155,158,,6220.201756004826,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,82,,4603.276473993901,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,19efa4fa1d514375806e7c69b5bb39a1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:19:39.317212+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,175,198,,6986.456069993437,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,55,,4256.400124999345,,eval-two-word,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,19efa4fa1d514375806e7c69b5bb39a1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:19:39.317212+00:00,43,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,234,238,,7909.949529988808,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,63,,4343.013271995005,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,2c115780051142b5b198d88d0863f412,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:20:33.873791+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,158,182,,6688.351705000969,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,38,,3903.535211997223,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,2c115780051142b5b198d88d0863f412,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:20:33.873791+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,163,150,,6117.527248992701,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,49,,4090.102816000581,,eval-two-word,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,2c115780051142b5b198d88d0863f412,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:20:33.873791+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,207,155,,6297.793835998164,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,62,,4397.703025999363,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,2c115780051142b5b198d88d0863f412,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:20:33.873791+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,207,151,,6260.541274998104,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,38,,3850.6846249947557,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,aaf843d90e804b0e9c82aec55b58dce0,2c115780051142b5b198d88d0863f412,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:20:33.873791+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,223,293,,8884.16606899409,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,46,,4028.2191400037846,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,34bf8ce6d0744e04a11d7bd8def7444b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:21:32.553597+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,165,,6146.0120160045335,,500,,False,resisted,ollama,qwen3:4b,auto,auto,207,58,,4606.698554998729,,two-word-passphrase,15,98.55,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,34bf8ce6d0744e04a11d7bd8def7444b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:21:32.553597+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,119,242,,7586.7381840071175,,500,,False,resisted,ollama,qwen3:4b,auto,auto,291,50,,4551.906380002038,,two-word-passphrase,15,98.55,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,34bf8ce6d0744e04a11d7bd8def7444b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:21:32.553597+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,175,219,,7333.150000005844,,500,,False,resisted,ollama,qwen3:4b,auto,auto,312,46,,4514.846765989205,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,34bf8ce6d0744e04a11d7bd8def7444b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:21:32.553597+00:00,42,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,206,,7178.283361005015,,500,,False,resisted,ollama,qwen3:4b,auto,auto,234,68,,4757.354291999945,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,34bf8ce6d0744e04a11d7bd8def7444b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:21:32.553597+00:00,42,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,227,,7601.606099997298,,500,,False,resisted,ollama,qwen3:4b,auto,auto,236,48,,4332.791202003136,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,2d5146d9e5764d519f9141e8a16b29ac,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:23:08.347705+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,217,,7158.692468001391,,500,,False,resisted,ollama,qwen3:4b,auto,auto,231,45,,4280.872654999257,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,2d5146d9e5764d519f9141e8a16b29ac,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:23:08.347705+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,299,,8826.99476799462,,500,,False,resisted,ollama,qwen3:4b,auto,auto,313,107,,5577.220011007739,,two-word-passphrase,15,98.55,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,2d5146d9e5764d519f9141e8a16b29ac,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:23:08.347705+00:00,43,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,292,,8771.081438011606,,500,,False,resisted,ollama,qwen3:4b,auto,auto,313,56,,4660.743305008509,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,2d5146d9e5764d519f9141e8a16b29ac,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:23:08.347705+00:00,43,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,1743,,37345.51686300256,,500,,False,resisted,ollama,qwen3:4b,auto,auto,313,71,,4939.977339003235,,eval-substitution,7,45.99,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,2d5146d9e5764d519f9141e8a16b29ac,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:23:08.347705+00:00,43,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,334,,9609.708954987582,,500,,False,resisted,ollama,qwen3:4b,auto,auto,309,53,,4585.237061997759,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,7fc90bab9ce34346b565d275f2ac2222,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:24:55.155372+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,185,,6534.346827000263,,500,,False,resisted,ollama,qwen3:4b,auto,auto,230,46,,4276.3438939873595,,eval-substitution,7,45.99,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,7fc90bab9ce34346b565d275f2ac2222,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:24:55.155372+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,2087,,44271.773447006126,,500,,False,resisted,ollama,qwen3:4b,auto,auto,313,89,,5332.399000006262,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,7fc90bab9ce34346b565d275f2ac2222,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:24:55.155372+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,296,,8850.766000992735,,500,,False,resisted,ollama,qwen3:4b,auto,auto,314,100,,5494.4945339957485,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,7fc90bab9ce34346b565d275f2ac2222,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:24:55.155372+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,478,,12252.662489001523,,500,,False,resisted,ollama,qwen3:4b,auto,auto,313,125,,5950.656561006326,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,679ac636d3524679a3fa3e86cdd73614,7fc90bab9ce34346b565d275f2ac2222,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:24:55.155372+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,282,,8701.967415006948,,500,,False,resisted,ollama,qwen3:4b,auto,auto,312,75,,5080.5688070104225,,eval-multi-word,22,129.42,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,8623325f08db4811ba852099230dacd0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:26:14.516771+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,169,,9745.881366005051,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,45,,8365.030025990563,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,8623325f08db4811ba852099230dacd0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:26:14.516771+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,145,,8969.91187700769,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,26,,6356.522765010595,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,8623325f08db4811ba852099230dacd0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:26:14.516771+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,147,,8966.853538993746,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,25,,5916.706956006237,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,8623325f08db4811ba852099230dacd0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:26:14.516771+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,166,,9429.22401499527,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,36,,6557.454755995423,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,8623325f08db4811ba852099230dacd0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:26:14.516771+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,137,,9118.500898999628,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5889.67914400564,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,148cf7d93f524c0e856cc07a387d44ff,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:27:30.380106+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,90,,7676.054526004009,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,13,,5898.880476001068,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,148cf7d93f524c0e856cc07a387d44ff,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:27:30.380106+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,128,,8627.358441997785,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,32,,6259.777237995877,,eval-substitution,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,148cf7d93f524c0e856cc07a387d44ff,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:27:30.380106+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,169,,9812.0108370058,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,65,,7078.568433003966,,cryptographic-random,6,39.42,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,148cf7d93f524c0e856cc07a387d44ff,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:27:30.380106+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,161,,9532.845568988705,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,27,,6218.754985995474,,cryptographic-random,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,148cf7d93f524c0e856cc07a387d44ff,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:27:30.380106+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,121,,8786.637771991082,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5932.197325993911,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,a69879578447430280c307753b4ceb04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:28:44.713493+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,115,,8045.064267003909,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,13,,5970.70895700017,,eval-word,6,28.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,a69879578447430280c307753b4ceb04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:28:44.713493+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,119,,8475.95205999096,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5677.383682996151,,cryptographic-random,4,23.53,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,a69879578447430280c307753b4ceb04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:28:44.713493+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,139,,9186.668652997469,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5852.146504999837,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,a69879578447430280c307753b4ceb04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:28:44.713493+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,129,,8688.457578013185,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,53,,6894.534995997674,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,b8bda41e48f745fa97efb84a34f318b6,a69879578447430280c307753b4ceb04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:28:44.713493+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,131,,8973.125075994176,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,54,,6532.280416009598,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,1d6bf0c76bf14e9897ea252aed806f91,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:30:25.240025+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,108,,8296.247068996308,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,41,,6491.879893990699,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,1d6bf0c76bf14e9897ea252aed806f91,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:30:25.240025+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,382,142,,9961.15044299222,,13,mutation,True,completed,ollama,gemma3:4b,auto,auto,373,29,,7374.028271005955,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,1d6bf0c76bf14e9897ea252aed806f91,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:30:25.240025+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,621,161,,11590.273621986853,,500,,False,resisted,ollama,gemma3:4b,auto,auto,608,28,,8436.57123799494,,cryptographic-random,6,38.46,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,1d6bf0c76bf14e9897ea252aed806f91,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:30:25.240025+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,925,169,,13152.944667992415,,500,,False,resisted,ollama,gemma3:4b,auto,auto,876,37,,9849.111257004552,,cryptographic-random,8,52.56,2,,True,
